0.50236,0.4162,0.5335,0.51001,0.56291
0.49932,0.4438,0.53461,0.52037,0.55287
0.46767,0.41514,0.51746,0.52979,0.55604
0.74207,0.78535,0.76498,0.84232,0.83767
0.7408,0.78468,0.79742,0.85164,0.84282
0.7652,0.76,0.78289,0.80102,0.80848
0.49063,0.43273,0.54916,0.50076,0.55492
0.51416,0.4082,0.54183,0.51695,0.53646
0.48765,0.43011,0.5316,0.53801,0.54209
0.73842,0.79044,0.75751,0.8549,0.81146
0.7621,0.77887,0.77765,0.86067,0.84153
0.77699,0.78015,0.78393,0.82388,0.81523
0.5215,0.42122,0.54795,0.58739,0.61775
0.52362,0.43246,0.5227,0.58921,0.61749
0.51767,0.42384,0.49189,0.60752,0.6633
0.73138,0.76926,0.76108,0.85172,0.81337
0.76327,0.78495,0.76487,0.85534,0.81942
0.75126,0.76751,0.78715,0.80511,0.814
