0.49229,0.43978,0.52915,0.52595,0.54727
0.49147,0.42364,0.53786,0.52066,0.53985
0.46392,0.4054,0.51293,0.54029,0.53989
0.7414,0.79382,0.76571,0.86138,0.82138
0.76887,0.75705,0.78003,0.85607,0.82797
0.7537,0.75424,0.76768,0.80341,0.80185
0.51543,0.45318,0.55893,0.50378,0.55695
0.51065,0.41426,0.55287,0.53449,0.52923
0.49775,0.42475,0.52406,0.5424,0.57804
0.77291,0.81153,0.77441,0.83771,0.8051
0.77145,0.78538,0.79927,0.85679,0.83497
0.77582,0.762,0.80314,0.81258,0.80673
0.52818,0.42765,0.55925,0.57637,0.58202
0.51165,0.43296,0.5333,0.58928,0.63284
0.5088,0.41118,0.48424,0.59032,0.66414
0.74551,0.78869,0.76679,0.83389,0.82714
0.75651,0.76458,0.78046,0.84814,0.84155
0.77232,0.74596,0.78592,0.80257,0.81522
