0.95347,-0.95347,-0.93763,0.93763,0.94903,-0.94903,-0.86606,0.86606,0.51373,-0.51373
0.0033883,-0.0033883,1.1313,-1.1313,-0.32005,0.32005,0.67871,-0.67871,-0.35389,0.35389
1.0335,-1.0335,-0.67938,0.67938,0.89732,-0.89732,-0.82323,0.82323,0.20898,-0.20898
1.2136,-1.2136,-0.3529,0.3529,0.30192,-0.30192,-0.75414,0.75414,0.25472,-0.25472
0.97335,-0.97335,-0.70669,0.70669,-0.062805,0.062805,-0.10546,0.10546,0.66381,-0.66381
0.61326,-0.61326,-0.31338,0.31338,0.8825,-0.8825,-0.46016,0.46016,-0.047578,0.047578
0.45909,-0.45909,1.0921,-1.0921,-0.51347,0.51347,1.3671,-1.3671,-0.50183,0.50183
0.056142,-0.056142,-0.017008,0.017008,0.29722,-0.29722,0.37683,-0.37683,0.4078,-0.4078
1.2025,-1.2025,-0.65918,0.65918,0.98671,-0.98671,-0.9569,0.9569,-0.046949,0.046949
-1.0528,1.0528,0.68096,-0.68096,0.072416,-0.072416,0.73463,-0.73463,0.8349,-0.8349
0.95596,-0.95596,-0.7514,0.7514,0.49557,-0.49557,-0.79282,0.79282,0.86757,-0.86757
0.51172,-0.51172,-0.66604,0.66604,0.44837,-0.44837,-0.25686,0.25686,0.7482,-0.7482
0.16641,-0.16641,0.63693,-0.63693,0.21253,-0.21253,0.55999,-0.55999,-0.76872,0.76872
0.55067,-0.55067,-0.46017,0.46017,0.7821,-0.7821,-0.48629,0.48629,0.40701,-0.40701
0.31448,-0.31448,0.49345,-0.49345,0.07596,-0.07596,0.29252,-0.29252,-0.40472,0.40472
0.32208,-0.32208,0.17075,-0.17075,0.1077,-0.1077,0.62035,-0.62035,-0.29968,0.29968
0.96433,-0.96433,-0.57539,0.57539,0.72265,-0.72265,-0.74805,0.74805,0.043059,-0.043059
0.14303,-0.14303,1.2314,-1.2314,0.21548,-0.21548,0.80569,-0.80569,-1.3376,1.3376
1.1904,-1.1904,-1.1265,1.1265,1.1943,-1.1943,-1.1012,1.1012,0.39445,-0.39445
-1.2586,1.2586,-0.014552,0.014552,0.12602,-0.12602,1.2995,-1.2995,1.3539,-1.3539
1.1187,-1.1187,-0.72587,0.72587,0.91652,-0.91652,-0.96421,0.96421,0.33569,-0.33569
0.50027,-0.50027,0.01193,-0.01193,0.16026,-0.16026,0.030271,-0.030271,-0.21431,0.21431
0.63518,-0.63518,-0.10879,0.10879,0.63106,-0.63106,-0.22748,0.22748,-0.19755,0.19755
0.46705,-0.46705,0.17777,-0.17777,0.49906,-0.49906,0.012934,-0.012934,-0.38825,0.38825
0.67894,-0.67894,-0.21596,0.21596,0.62892,-0.62892,-0.21956,0.21956,-0.085125,0.085125
-1.5499,1.5499,0.94731,-0.94731,-0.32235,0.32235,1.9021,-1.9021,0.12068,-0.12068
-0.161,0.161,0.47016,-0.47016,-1.1352,1.1352,0.96083,-0.96083,1.4183,-1.4183
